,machines,fabrication_time
0,5,39.75327184421302
1,7,26.340136983273155
2,6,30.705062695177794
3,5,36.62435991051113
4,4,41.00393509861539
5,6,36.85906410763397
6,4,43.89884161385152
7,9,19.67510248277038
8,9,17.049128962339665
9,4,43.6887259528031
10,8,21.99956930522087
11,5,34.410457806444775
12,6,35.376059584704606
13,9,20.1338852238497
14,1,57.34171764756164
15,1,56.13745530588604
16,1,57.21366122380538
17,8,22.697948813399705
18,8,21.93151431643107
19,8,25.363189036563256
20,9,17.893180671652317
21,8,22.6209004444996
22,5,36.588934992965314
23,8,24.034958318050112
24,2,50.292012177493035
25,6,30.250097413163964
26,2,49.712763194334215
27,9,15.053193695551146
28,5,38.75046290205437
29,4,38.79588468878651
30,3,44.291233321143096
31,7,28.60433015852195
32,5,36.02087400721737
33,6,36.08602919081347
34,1,52.914286180553106
35,6,33.53410173869837
36,6,32.92143436354501
37,6,30.663813004517607
38,9,20.546553321063506
39,7,28.156907337555502
40,4,43.54358110242733
41,4,43.647008307927464
42,7,32.82647189856138
43,1,58.17305589887278
44,7,27.761636324115113
45,7,28.021241644848146
46,2,53.19931919177423
47,2,52.3105274614452
48,3,47.78026305219518
49,4,38.76608791137833
50,6,32.95134775120213
51,4,40.52393818158862
52,9,20.059849198086475
53,1,55.30369922071409
54,2,52.82035781618519
55,2,51.63443643038261
56,6,34.572655924217955
57,3,45.56716180652811
58,5,35.6111074881635
59,3,45.6799006135949
60,2,50.96595917227712
61,1,56.25830347111016
62,6,37.5186179013817
63,2,50.915485696678715
64,2,49.08810999901445
65,4,41.30803644860123
66,8,23.07280805070781
67,1,56.46296294754693
68,8,20.91840597111075
69,1,55.62652398840066
70,9,19.81301307593075
71,5,37.964362072400554
72,9,18.305367862069275
73,6,32.52415654052798
74,7,25.651878182034938
75,1,54.51336023327561
76,3,45.414277047966564
77,2,51.83210009252285
78,3,44.18763513635618
79,2,52.562396203419986
80,3,49.488969088982735
81,4,37.86002994997293
82,1,56.352517461556204
83,7,29.853816070060493
84,6,31.725125948895542
85,3,45.70545637134241
86,5,37.23423884482609
87,1,54.904418241196545
88,6,32.38197406190576
89,9,16.147992387340047
90,3,48.80466312956624
91,7,30.659237184073643
92,2,49.373271481591594
93,7,25.567151344394972
94,3,47.54212975290552
95,2,49.848424060373866
96,6,33.28390632664156
97,1,54.86134316570981
98,8,25.383077502140374
99,1,56.88949828731201
100,7,27.04880524307283
101,3,43.73327208920989
102,7,25.33412320532984
103,9,20.72075875821441
104,3,44.122281484431944
105,6,31.986367291402626
106,6,31.807371923098984
107,6,32.894865407460905
108,3,42.62744038830699
109,9,19.877557193587656
110,5,38.54778204766841
111,8,24.17684417408932
112,7,27.878227656603055
113,3,46.69480033253757
114,8,24.79809269128026
115,4,36.4548144871467
116,8,27.911824616501388
117,6,33.780186645375856
118,8,22.69518283522596
119,7,27.718093249624797
120,7,29.487483554698375
121,5,37.267792121931265
122,9,15.438631064437011
123,6,37.12898572271864
124,4,41.778918685535054
125,6,35.0403454234316
126,1,54.115900304431214
127,3,49.572754108491594
128,6,33.57268737778456
129,3,47.7176876689509
130,6,30.90949326770609
131,4,44.4222905793654
132,2,52.37963632906958
133,3,49.103692459129995
134,6,31.743824880716843
135,6,32.037945763078426
136,6,37.607833395367884
137,6,30.879968354556905
138,6,32.72810059864336
139,4,44.27378272520539
140,9,19.69544993542971
141,4,43.16590735950659
142,4,41.20110194147425
143,9,20.240111775695038
144,8,21.386946296529366
145,7,31.816261359236375
146,1,55.26367190974286
147,9,18.139643592006298
148,7,29.83276616406383
149,9,18.578560425222893
150,2,48.33148305719449
151,8,21.30656498840489
152,2,52.38754630538026
153,6,32.680853123707465
154,2,50.732596880663124
155,8,26.155487611952527
156,8,21.746348382486513
157,6,31.53864449427035
158,4,41.23024038163745
159,1,55.68870317863415
160,7,28.41565709741884
161,5,36.92622561522018
162,7,28.376747195808704
163,8,23.78538944741765
164,9,18.060791222896412
165,8,22.374014022891846
166,1,56.04903271544788
167,4,40.21816983400895
168,7,26.18528948161829
169,2,50.37541549774861
170,5,37.184665967672366
171,1,60.01344699459642
172,2,49.590599448287534
173,1,57.38652144993899
174,8,25.494376668409263
175,3,44.122110089592525
176,4,43.5465059548052
177,9,17.132238719613365
178,7,23.18165552400652
179,1,56.71263904871876
180,2,47.48821883312456
181,6,33.90186892361183
182,6,31.631978204525566
183,3,49.819101592379745
184,9,21.637018798632017
185,6,32.09322839229723
186,5,36.12432477794263
187,6,30.571845193811757
188,7,27.618154735414816
189,3,45.93928900963098
190,4,41.27061291121663
191,2,51.31340771054473
192,2,52.15704299545776
193,9,20.199308913986346
194,7,26.971712152187113
195,5,34.62441705239684
196,3,49.229063696204946
197,3,45.12110163090013
198,1,54.195412800129965
199,4,40.95762137539778
